id,Animal,Part,AnimalNamePart,Biome,AbilityName
shark_legs,Shark,Legs,har,Ocean,Bigger Boat Needed
shark_tail,Shark,Tail,rk,Ocean,Tail Whip
turtle_head,Turtle,Head,tur,Ocean,Bite
turtle_body,Turtle,Body,ur,Ocean,Turtle Shield
turtle_legs,Turtle,Legs,ur,Ocean,Slow and Steady
turtle_tail,Turtle,Tail,tle,Ocean,Stubby
clownfish_head,Clownfish,Head,clow,Ocean,Shark Bait
clownfish_body,Clownfish,Body,own,Ocean,Good Joke
clownfish_legs,Clownfish,Legs,fi,Ocean,Slap
clownfish_tail,Clownfish,Tail,fish,Ocean,Blub
moose_head,Moose,Head,mo,Arctic,Charge
moose_body,Moose,Body,o,Arctic,Sturdy
moose_legs,Moose,Legs,oo,Arctic,Kick
moose_tail,Moose,Tail,se,Arctic,Eh?!
polarbear_head,Polar Bear,Head,pola,Arctic,Bite
polarbear_body,Polar Bear,Body,ar,Arctic,Big Bear Chase Me!
polarbear_legs,Polar Bear,Legs,be,Arctic,Bear Hug
polarbear_tail,Polar Bear,Tail,bear,Arctic,Bear Rage
sealion_head,Sea Lion,Head,sea,Arctic,none
sealion_body,Sea Lion,Body,ali,Arctic,none
sealion_legs,Sea Lion,Legs,lio,Arctic,none
sealion_tail,Sea Lion,Tail,lion,Arctic,none
redpanda_head,Red Panda,Head,red,Jungle,Bite
redpanda_body,Red Panda,Body,pa,Jungle,Cuteness
redpanda_legs,Red Panda,Legs,pa,Jungle,Tickle
redpanda_tail,Red Panda,Tail,anda,Jungle,Turning RED
lemur_head,Lemur,Head,le,Jungle,Bite
lemur_body,Lemur,Body,em,Jungle,Lemur Fur
lemur_legs,Lemur,Legs,ur,Jungle,Slap
lemur_tail,Lemur,Tail,mur,Jungle,Lemur Tail
frog_head,Frog,Head,fro,Jungle,Tongue Lash
frog_body,Frog,Body,ro,Jungle,Hipity Hop
frog_legs,Frog,Legs,ro,Jungle,Jump
tapejara_head,Tapejara,Head,tap,Prehistoric,Bite
tapejara_body,Tapejara,Body,eja,Prehistoric,Glide
tapejara_legs,Tapejara,Legs,eja,Prehistoric,Wing Slash
tapejara_tail,Tapejara,Tail,jara,Prehistoric,Swoosh
spinosarus_head,Spinosarus,Head,spin,Prehistoric,Bite
spinosarus_body,Spinosarus,Body,osa,Prehistoric,Spinosaurus Sail
spinosarus_legs,Spinosarus,Legs,ar,Prehistoric,Claw Swipe
spinosarus_tail,Spinosarus,Tail,arus,Prehistoric,Tail Whip
raptor_head,Raptor,Head,rap,Prehistoric,none
raptor_body,Raptor,Body,apt,Prehistoric,none
raptor_legs,Raptor,Legs,pto,Prehistoric,none
raptor_tail,Raptor,Tail,tor,Prehistoric,none
wyvern_head,Wyvern,Head,wyve,Fantasy,Fire Breath
wyvern_body,Wyvern,Body,ve,Fantasy,Wyvern Wings
wyvern_legs,Wyvern,Legs,ve,Fantasy,Claw Swipe
wyvern_tail,Wyvern,Tail,ern,Fantasy,Tail Whip
unicorn_head,Unicorn,Head,uni,Fantasy,Magic Horn
unicorn_body,Unicorn,Body,ico,Fantasy,Power of Friendship
unicorn_legs,Unicorn,Legs,co,Fantasy,Stomp
unicorn_tail,Unicorn,Tail,orn,Fantasy,Magical Tail
phoenix_head,Phoenix ,Head,phoe,Fantasy,Ember Beak
phoenix_body,Phoenix ,Body,oe,Fantasy,From the Ashes
phoenix_legs,Phoenix ,Legs,en,Fantasy,Wings of Fire
phoenix_tail,Phoenix ,Tail,nix,Fantasy,Flaunt
hornet_head,Hornet,Head,horn,Garden,none
hornet_body,Hornet,Body,orn,Garden,none
hornet_legs,Hornet,Legs,ne,Garden,none
hornet_tail,Hornet,Tail,net,Garden,none
isopod_head,Isopod,Head,,Garden,none
isopod_body,Isopod,Body,,Garden,none
isopod_legs,Isopod,Legs,,Garden,none
isopod_tail,Isopod,Tail,,Garden,none
