Name,AbilityCost,Description,Ability Type,Health,Mana,Speed,Dodge,Attack,Crit,Target Opp,,Occurence,,
Better In Pairs,0,Damage +1 Health+2,Passive,2,0,0,0,1,0,FALSE,,1,,
Booby Tail,0,Mana +1 Crit+1,Passive,0,1,0,0,0,1,FALSE,,1,,
I'm Blue,0,Mana +2 Speed+1,Passive,0,2,1,0,0,0,FALSE,,1,,
Hyena Tail,0,Damage +2,Passive,0,0,0,0,2,0,FALSE,,1,,
Hunt In Three's,0,Speed +3 Damage +1,Passive,0,0,3,0,1,0,FALSE,,1,,
Power of Friendship,0,Mana +10 Dodge +2,Passive,0,10,0,2,0,0,FALSE,,1,,
Swoosh,0,Speed +1 Crit+2 Dodge+1,Passive,0,0,1,1,0,2,FALSE,,1,,
Glide,0,Speed +3,Passive,0,0,3,0,0,0,FALSE,,1,,
Lemur Tail,0,Dodge +1 Crit +1,Passive,0,0,0,1,0,1,FALSE,,1,,
Lemur Fur,0,Speed +1 Crit +1,Passive,0,0,1,0,0,1,FALSE,,1,,
Turning RED,0,Dodge +2 Health+2,Passive,2,0,0,2,0,0,FALSE,,1,,
Cuteness,0,Dodge +3,Passive,0,0,0,3,0,0,FALSE,,1,,
Meow,0,Crit +2,Passive,0,0,0,0,0,2,FALSE,,1,,
Box,0,Dodge +1 Crit +1,Passive,0,0,0,1,0,1,FALSE,,1,,
Best Friend,0,Health +1 Damage +1,Passive,1,0,0,0,1,0,FALSE,,1,,
Good Boy,0,Health +1 Damage +1,Passive,1,0,0,0,1,0,FALSE,,1,,
Bear Rage,0,Health +2 Damage +2,Passive,2,0,0,0,2,0,FALSE,,1,,
Big Bear Chase Me!,0,Health +1 Damage +1 Crit +1,Passive,1,0,0,0,1,1,FALSE,,1,,
Stubby,0,Health +2 Damage+1 Speed -1,Passive,2,0,-1,0,1,0,FALSE,,1,,
Slow and Steady,0,Health +3 Speed -2,Passive,3,0,2,0,0,0,FALSE,,1,,
Bigger Boat Needed,0,Crit +2 Health +1,Passive,1,0,0,0,0,2,FALSE,,1,,
Big Jaw,0,Damage +3 Crit+1,Passive,0,0,0,0,3,1,FALSE,,1,,
Jake,0,Dodge + 3 Mana + 1,Passive,0,1,0,3,0,0,FALSE,,1,,
Fox Tail,0,Mana +1 Damage +1,Passive,0,1,0,0,1,0,FALSE,,1,,
Fox Fur,0,Mana +1 Damage +1 Crit +1,Passive,0,1,0,0,1,1,FALSE,,1,,
Leopard Tail,0,Speed +2 Damage +1,Passive,0,0,2,0,1,0,FALSE,,1,,
Sneaky,0,Dodge +3,Passive,0,0,0,3,0,0,FALSE,,1,,
Precision Hunter,0,Damage +3 Crit +2,Passive,0,0,0,0,3,2,FALSE,,1,,
Cardinal Tail,0,Speed +1 Dodge +2,Passive,0,0,1,2,0,0,FALSE,,1,,
Hollow Bones,0,Speed +3,Passive,0,0,3,0,0,0,FALSE,,1,,
Tapir Tail,0,Health +1 Dodge +1,Passive,1,0,0,1,0,0,FALSE,,1,,
Tapir Trunk,0,Health + 3,Passive,3,0,0,0,0,0,FALSE,,1,,
Thick Scales,0,Health +3 Attack +2,Passive,3,0,0,0,2,0,FALSE,,1,,
Elephant Tail,0,Health +5 Speed -2,Passive,5,0,-2,0,0,0,FALSE,,1,,
Brave Tail,0,Attack +2,Passive,0,0,0,0,2,0,FALSE,,1,,
Heart of the Lion,0,Health +1  Attack +1,Passive,1,0,0,0,1,0,FALSE,,1,,
Sturdy,0,Chance to negate an attack,Passive,0,0,0,0,10,0,FALSE,,6,,
Magical Tail,0,More starting mana,Passive,0,10,0,0,0,0,FALSE,,1,,
Swamp Sickness,0,Attacks apply poision for small damage at end of turn.,Passive,0,0,0,0,3,0,FALSE,,0,,
Fly,0,Increase dodge by 15.,Passive,0,0,0,15,0,0,FALSE,,0,,
Rock Solid,0,Reduce damage intake by x amount,Passive,0,0,0,0,0,0,FALSE,,0,,
Sneak,0,Chance to attack first,Passive,0,0,0,0,50,0,FALSE,,0,,
Deep Dive,0,Rest gives more mana back,Passive,0,20,0,0,0,0,FALSE,,0,,
Frost Touch,0,Attacks have a chance to slow opponet,Passive,0,0,25,0,0,0,FALSE,,0,,
Fruit of the Jungle,0,Chancen to heal at end of round,Passive,5,0,0,0,50,0,FALSE,,0,,
Big Friend,0,Increase Attack by 10. ,Passive,0,0,0,0,15,0,FALSE,,0,,
Gobble,0,Regenerate 10 mana.,Support,0,10,0,0,0,0,FALSE,,1,,
Soothing Song,3,Lowers target attack,Support,0,0,0,0,10,0,TRUE,,1,,
Roar,3,Lower opponent's dodge change by 5.,Support,0,0,0,5,0,0,TRUE,,1,,
Shark Bait,0,Lowers target speed,Support,0,0,10,0,0,0,TRUE,,1,,
Turtle Shield,5,Reduce damage from next attack,Support,0,0,0,0,0,0,FALSE,,1,,
Tongue Lash,3,Lowers target speed,Support,0,0,8,0,0,0,TRUE,,1,,
Magic Horn,6,Health regen,Support,5,0,0,0,0,0,FALSE,,1,,
Jump,15,Dodge next oppenent attack,Support,0,0,0,0,0,0,FALSE,,1,,
Good Joke,5,Lowers target dodge,Support,0,0,0,10,0,0,TRUE,,1,,
Flaunt,3,Increase crit,Support,0,0,0,0,0,5,FALSE,,2,,
Bird of Prey,4,Increase damage on next attack,Support,0,0,0,0,3,0,FALSE,,1,,
From the Ashes,20,If you take lethal dmg you would die and then come back with 25% hp,Support,0,0,0,0,0,0,FALSE,,1,,
Bear Hug,4,Lowers target dodge,Support,0,0,0,5,0,0,TRUE,,1,,
Bark,1,Increase damage slightly,Support,0,0,0,0,1,0,FALSE,,2,,
Cackle,3,Lowers target mana,Support,0,10,0,0,5,0,TRUE,,1,,
Tail whip,4,Lowers target speed,Support,0,0,5,0,0,0,TRUE,,5,,
Tickle,1,Increase dodge,Support,0,0,0,5,0,0,FALSE,,1,,
Chomp,2,Deal 4 damage to opponent. ,Attack,0,0,0,0,4,0,TRUE,,1,,
Charge,8,Big damage but need to wait a turn,Attack,0,0,0,0,10,0,TRUE,,5,,
Peck,1,Fast but weak,Attack,0,0,0,0,1,0,TRUE,,2,,
Bite,3,Deals damage,Attack,0,0,0,0,3,0,TRUE,,14,,
Fire breath,10,Fire breath,Attack,0,0,0,0,7,0,TRUE,,1,,
Claw swipe,3,Deals damage,Attack,0,0,0,0,5,0,TRUE,,10,,
Stomp,5,Deals damage,Attack,0,0,0,0,4,0,TRUE,,4,,
Kick,4,Deals damage,Attack,0,0,0,0,3,0,TRUE,,3,,
Slap,3,Deals damage,Attack,0,0,0,0,2,0,TRUE,,3,,
Wing Slash,5,Deals damage,Attack,0,0,0,0,4,0,TRUE,,6,,
Sting,2,Fast but weak,Attack,0,0,0,0,2,0,TRUE,,1,,
Rolly Polly,3,Deals Damage,Attack,0,0,0,0,5,0,TRUE,,1,,
Rainbow Beam,25,Deal 25 damage to opponent. ,Attack,0,0,0,0,25,0,TRUE,,0,,
